"Time (s)","Peak-Frequency"
5.421229845E2,2.343750000E1
5.421848524E2,2.343750000E1
5.422513823E2,3.515625000E2
5.423155920E2,3.515625000E2
5.423801138E2,6.093750000E2
5.424439961E2,4.218750000E2
5.425079605E2,4.218750000E2
5.425680774E2,7.031250000E2
5.426347360E2,2.343750000E1
5.426994969E2,2.343750000E1
5.427640734E2,4.687500000E1
5.428280636E2,2.343750000E1
5.428919842E2,2.343750000E1
5.429561264E2,2.343750000E1
5.430181631E2,2.343750000E1
5.430811432E2,4.687500000E1
5.431473980E2,7.031250000E1
5.432120489E2,7.031250000E1
5.432759384E2,2.343750000E1
5.433400031E2,2.343750000E1
5.434015157E2,2.343750000E1
5.434674777E2,2.343750000E1
5.435316197E2,4.687500000E1
5.435960134E2,4.687500000E1
5.436600973E2,4.687500000E1
5.437240015E2,4.687500000E1
5.437848395E2,2.343750000E1
5.438514915E2,2.343750000E1
5.439155842E2,2.343750000E1
5.439764117E2,3.750000000E2
5.440438645E2,1.875000000E2
5.441079509E2,1.875000000E2
5.441681195E2,2.343750000E1
5.442348805E2,6.796875000E2
5.442995511E2,6.796875000E2
5.443641264E2,2.812500000E2
5.444239237E2,2.109375000E2
5.444883449E2,2.109375000E2
5.445560973E2,2.812500000E2
5.446183499E2,2.812500000E2
5.446840754E2,5.390625000E2
5.447479884E2,6.328125000E2
5.448120472E2,6.328125000E2
5.448760121E2,4.687500000E1
5.449399582E2,2.343750000E1
5.450015860E2,2.343750000E1
5.450681319E2,2.343750000E1
5.451320283E2,4.218750000E2
5.451960305E2,4.218750000E2
5.452600773E2,2.343750000E1
5.453239598E2,2.343750000E1
5.453849670E2,2.343750000E1
5.454515416E2,2.343750000E1
5.455125818E2,2.343750000E1
5.455800504E2,4.687500000E1
5.456440061E2,2.343750000E1
5.457080590E2,2.343750000E1
5.457682072E2,2.343750000E1
5.458349707E2,1.875000000E2
5.458995402E2,1.875000000E2
5.459640609E2,4.687500000E2
5.460274370E2,4.687500000E1
5.460920312E2,4.687500000E1
5.461559403E2,2.343750000E2
5.462183352E2,2.343750000E2
5.462835820E2,4.687500000E1
5.463479576E2,7.031250000E1
5.464118234E2,7.031250000E1
5.464739707E2,3.750000000E2
5.465400014E2,1.406250000E2
5.466016506E2,1.406250000E2
5.466675479E2,2.343750000E1
5.467320682E2,2.343750000E1
5.467960817E2,2.343750000E1
5.468601320E2,2.343750000E1
5.469240197E2,2.343750000E1
5.469850718E2,2.343750000E1
5.470516884E2,2.343750000E1
5.471125429E2,2.343750000E1
5.471799987E2,4.687500000E1
5.472407280E2,2.343750000E1
5.473077175E2,2.343750000E1
5.473683787E2,2.343750000E1
5.474350633E2,2.343750000E1
5.474994925E2,2.343750000E1
5.475637229E2,2.343750000E1
5.476280311E2,2.343750000E1
5.476920606E2,2.343750000E1
5.477560079E2,2.343750000E1
5.478184017E2,2.343750000E1
5.478818586E2,4.687500000E1
5.479473115E2,2.343750000E1
5.480117620E2,2.343750000E1
5.480760508E2,2.343750000E1
5.481400422E2,4.218750000E2
5.482017356E2,4.218750000E2
5.482676449E2,4.453125000E2
5.483319378E2,3.046875000E2
5.483960257E2,3.046875000E2
5.484600172E2,2.343750000E1
5.485239333E2,2.343750000E1
5.485851080E2,4.687500000E1
5.486517769E2,2.343750000E1
5.487146873E2,2.343750000E1
5.487800649E2,4.687500000E1
5.488437034E2,2.343750000E1
5.489079763E2,2.343750000E1
5.489684576E2,2.343750000E1
5.490351551E2,4.687500000E1
5.490996167E2,4.687500000E1
5.491640826E2,4.687500000E1
5.492281117E2,2.343750000E1
5.492919791E2,2.343750000E1
5.493517823E2,2.343750000E1
5.494185143E2,2.343750000E1
5.494834842E2,7.031250000E1
5.495469645E2,7.031250000E1
5.496120086E2,7.031250000E1
5.496727953E2,4.687500000E1
5.497398951E2,2.343750000E1
5.498018445E2,2.343750000E1
5.498674669E2,2.343750000E1
5.499320008E2,2.343750000E1
5.499919293E2,2.343750000E1
5.500581032E2,1.640625000E2
5.501239725E2,1.640625000E2
5.501851856E2,2.343750000E1
5.502514273E2,4.687500000E1
5.503158996E2,4.687500000E1
5.503761340E2,2.343750000E1
5.504439392E2,2.343750000E1
5.505079675E2,2.343750000E1
5.505685816E2,7.031250000E1
5.506352457E2,2.343750000E1
5.506957694E2,2.343750000E1
5.507641472E2,2.343750000E1
5.508258438E2,2.343750000E1
5.508918716E2,2.343750000E1
5.509518323E2,4.687500000E1
5.510185917E2,4.687500000E1
5.510834124E2,2.343750000E1
5.511463677E2,2.343750000E1
5.512118114E2,2.343750000E1
5.512759565E2,4.687500000E1
5.513372001E2,4.687500000E1
5.514019457E2,4.687500000E1
5.514664552E2,4.687500000E1
5.515320037E2,2.343750000E1
5.515938970E2,2.343750000E1
5.516600624E2,2.343750000E1
5.517239529E2,2.343750000E1
5.517852965E2,2.343750000E1
5.518514538E2,9.375000000E1
5.519136845E2,9.375000000E1
5.519783372E2,4.687500000E1
5.520437431E2,4.687500000E1
5.521080229E2,4.687500000E1
5.521686863E2,2.343750000E1
5.522353170E2,2.343750000E1
5.522995496E2,2.343750000E1
5.523640731E2,7.031250000E1
5.524279748E2,4.687500000E1
5.524919668E2,4.687500000E1
5.525520218E2,2.343750000E1
5.526186926E2,2.343750000E1
5.526834272E2,4.687500000E1
5.527479188E2,4.687500000E1
5.528119701E2,4.687500000E1
5.528722662E2,2.343750000E1
5.529399064E2,2.343750000E1
5.530020408E2,2.343750000E1
5.530675218E2,3.281250000E2
5.531320253E2,7.031250000E1
5.531957340E2,7.031250000E1
5.532600221E2,4.687500000E1
5.533240069E2,4.687500000E1
5.533854287E2,4.687500000E1
5.534499222E2,4.687500000E1
5.535159860E2,4.687500000E1
5.535801302E2,2.343750000E1
5.536437070E2,4.687500000E1
5.537080504E2,4.687500000E1
5.537687021E2,2.343750000E1
5.538354103E2,2.343750000E1
5.538995015E2,2.343750000E1
5.539640075E2,4.218750000E2
5.540279817E2,7.031250000E1
5.540914972E2,7.031250000E1
5.541521006E2,4.687500000E1
5.542187927E2,4.687500000E1
5.542821025E2,4.687500000E1
5.543474683E2,4.687500000E1
5.544120050E2,4.687500000E1
5.544738969E2,2.343750000E1
5.545398067E2,2.343750000E1
5.546021377E2,2.343750000E1
5.546675703E2,2.343750000E1
5.547318878E2,2.343750000E1
5.547959672E2,2.343750000E1
5.548600011E2,2.343750000E1
5.549238928E2,2.343750000E1
5.549855456E2,2.343750000E1
5.550518215E2,7.031250000E1
5.551158776E2,7.031250000E1
5.551799762E2,1.312500000E3
5.552439411E2,4.687500000E1
5.553080355E2,4.687500000E1
5.553688577E2,4.687500000E1
5.554354904E2,2.343750000E1
5.554998402E2,2.343750000E1
5.555617897E2,2.343750000E1
5.556277024E2,4.687500000E1
5.556916173E2,4.687500000E1
5.557522185E2,2.343750000E1
5.558188827E2,2.343750000E1
5.558806514E2,4.687500000E1
5.559479779E2,2.343750000E1
5.560089095E2,2.343750000E1
5.560758861E2,2.343750000E1
5.561355515E2,4.687500000E1
5.562022375E2,4.687500000E1
5.562673881E2,2.343750000E1
5.563319975E2,3.046875000E2
5.563960209E2,3.046875000E2
5.564599118E2,4.687500000E1
5.565239083E2,4.687500000E1
5.565856486E2,2.343750000E1
5.566513907E2,8.906250000E2
5.567160215E2,8.906250000E2
5.567799890E2,3.515625000E2
5.568438415E2,2.343750000E1
5.569065809E2,2.343750000E1
5.569689545E2,1.476562500E3
5.570356219E2,3.750000000E2
5.570955240E2,3.750000000E2
5.571608459E2,2.343750000E1
5.572256583E2,2.343750000E1
5.572908700E2,2.343750000E1
5.573522487E2,4.687500000E1
5.574190200E2,4.687500000E1
5.574834420E2,3.750000000E2
5.575433813E2,3.281250000E2
5.576117045E2,3.281250000E2
5.576760134E2,3.046875000E2
5.577357652E2,1.218750000E3
5.578023519E2,1.218750000E3
5.578676128E2,4.687500000E1
5.579319130E2,4.687500000E1
5.579959337E2,4.687500000E1
5.580599802E2,8.437500000E2
5.581239595E2,8.437500000E2
5.581857816E2,3.515625000E2
5.582514586E2,2.343750000E1
5.583160534E2,2.343750000E1
5.583799790E2,2.343750000E1
5.584438451E2,2.343750000E1
5.585080458E2,2.343750000E1
5.585691647E2,7.031250000E2
5.586358500E2,2.343750000E1
5.587000836E2,2.343750000E1
5.587639867E2,2.343750000E1
5.588279528E2,1.640625000E2
5.588885380E2,1.640625000E2
5.589524121E2,1.640625000E2
5.590191081E2,1.640625000E2
5.590834503E2,2.343750000E1
5.591479758E2,4.687500000E1
5.592120110E2,4.687500000E1
5.592759808E2,5.156250000E2
5.593359005E2,2.343750000E1
5.594024496E2,2.343750000E1
5.594674904E2,5.390625000E2
5.595315050E2,4.687500000E1
5.595960328E2,4.687500000E1
5.596599660E2,2.343750000E1
5.597222997E2,2.343750000E1
5.597858637E2,3.281250000E2
5.598498576E2,1.640625000E2
5.599154607E2,1.640625000E2
5.599754695E2,2.343750000E1
5.600436399E2,7.031250000E1
5.601078827E2,7.031250000E1
5.601691662E2,2.343750000E1
5.602358886E2,2.343750000E1
5.602996842E2,2.343750000E1
5.603607431E2,9.140625000E2
5.604278670E2,2.343750000E1
5.604918875E2,2.343750000E1
5.605524811E2,4.687500000E1
5.606191200E2,4.687500000E1
5.606792304E2,2.343750000E1
5.607480653E2,2.812500000E2
5.608119597E2,2.812500000E2
5.608756260E2,3.046875000E2
5.609358045E2,6.328125000E2
5.610024402E2,6.328125000E2
5.610674459E2,6.093750000E2
5.611313847E2,2.343750000E1
5.611916787E2,2.343750000E1
5.612599692E2,2.343750000E1
5.613238630E2,2.343750000E1
5.613857583E2,1.640625000E2
5.614513643E2,2.343750000E1
5.615159161E2,2.343750000E1
5.615799368E2,5.859375000E2
5.616405576E2,4.687500000E1
5.617078385E2,4.687500000E1
5.617691368E2,2.812500000E2
5.618356016E2,2.343750000E1
5.618997424E2,2.343750000E1
5.619639208E2,6.562500000E2
5.620251257E2,4.921875000E2
5.620919837E2,4.921875000E2
5.621524967E2,2.343750000E1
5.622192015E2,2.343750000E1
5.622834218E2,2.343750000E1
5.623480497E2,6.093750000E2
5.624118366E2,6.093750000E2
5.624739012E2,6.093750000E2
5.625358068E2,2.343750000E1
5.626025486E2,2.343750000E1
5.626675062E2,2.343750000E1
5.627279194E2,4.687500000E1
5.627959460E2,4.687500000E1
5.628599408E2,3.046875000E2
5.629237379E2,3.046875000E2
5.629859583E2,2.343750000E1
5.630514652E2,4.687500000E1
5.631159051E2,4.687500000E1
5.631799891E2,4.687500000E1
5.632438867E2,2.343750000E1
5.633071100E2,2.343750000E1
5.633692802E2,4.687500000E1
5.634354178E2,7.031250000E1
5.634958308E2,7.031250000E1
5.635622235E2,2.343750000E1
5.636279468E2,6.093750000E2
5.636886304E2,6.093750000E2
5.637526597E2,8.906250000E2
5.638193178E2,8.906250000E2
5.638800819E2,2.343750000E1
5.639478181E2,2.343750000E1
5.640119646E2,2.343750000E1
5.640759672E2,2.343750000E1
5.641360610E2,4.687500000E1
5.642026128E2,4.687500000E1
5.642674469E2,2.343750000E1
5.643318674E2,2.343750000E1
5.643921698E2,2.343750000E1
5.644599244E2,4.687500000E1
5.645237056E2,4.687500000E1
5.645859756E2,2.343750000E1
5.646513814E2,2.343750000E1
5.647158618E2,2.343750000E1
5.647798383E2,2.343750000E1
5.648440264E2,2.343750000E1
5.649079364E2,2.343750000E1
5.649693760E2,4.687500000E1
5.650353308E2,2.343750000E1
5.650999388E2,2.343750000E1
5.651638779E2,2.343750000E1
5.652278748E2,7.031250000E1
5.652898184E2,7.031250000E1
5.653527456E2,2.343750000E1
5.654193690E2,2.343750000E1
5.654835696E2,2.343750000E1
5.655479427E2,3.281250000E2
5.656119150E2,3.281250000E2
5.656759692E2,5.156250000E2
5.657360707E2,2.343750000E1
5.658027105E2,2.343750000E1
5.658674805E2,4.687500000E1
5.659318702E2,4.687500000E1
5.659959138E2,4.687500000E1
5.660566469E2,2.343750000E1
5.661238979E2,2.343750000E1
5.661861617E2,2.343750000E1
5.662514952E2,5.156250000E2
5.663158435E2,5.156250000E2
5.663799201E2,4.687500000E1
5.664407530E2,4.687500000E1
5.665079516E2,4.687500000E1
5.665694656E2,2.343750000E1
5.666355075E2,7.031250000E1
5.666998055E2,7.031250000E1
5.667640242E2,2.343750000E1
5.668279655E2,7.031250000E1
5.668919373E2,7.031250000E1
5.669527906E2,7.031250000E1
5.670194387E2,7.031250000E1
5.670835490E2,4.687500000E1
5.671478884E2,2.343750000E2
5.672118478E2,2.343750000E2
5.672734141E2,2.343750000E1
5.673361005E2,2.343750000E1
5.674029187E2,2.343750000E1
5.674674334E2,2.109375000E2
5.675319273E2,2.343750000E2
5.675958939E2,2.343750000E2
5.676598672E2,2.343750000E1
5.677237742E2,2.343750000E1
5.677862885E2,2.343750000E1
5.678513249E2,2.343750000E1
5.679158736E2,2.343750000E1
5.679799300E2,4.687500000E1
5.680438441E2,2.343750000E1
5.681079124E2,2.343750000E1
5.681695911E2,2.343750000E1
5.682353717E2,7.031250000E1
5.682998915E2,7.031250000E1
5.683638962E2,4.453125000E2
5.684278356E2,4.453125000E2
5.684918566E2,2.343750000E1
5.685529157E2,2.343750000E1
5.686155935E2,2.343750000E1
5.686832595E2,2.343750000E1
5.687478793E2,2.343750000E1
5.688119180E2,2.343750000E1
5.688758550E2,4.687500000E1
5.689362907E2,4.687500000E1
5.690029363E2,4.687500000E1
5.690674151E2,4.687500000E1
5.691318987E2,9.375000000E1
5.691958665E2,9.375000000E1
5.692598833E2,2.343750000E1
5.693238469E2,2.343750000E1
5.693862386E2,3.281250000E2
5.694508109E2,3.281250000E2
5.695159490E2,3.281250000E2
5.695782314E2,9.843750000E2
5.696439169E2,6.093750000E2
5.697078248E2,6.093750000E2
5.697695831E2,6.796875000E2
5.698353712E2,6.562500000E2
5.698998446E2,6.562500000E2
5.699639237E2,6.562500000E2
5.700281012E2,4.687500000E1
5.700915186E2,4.687500000E1
5.701530270E2,2.343750000E1
5.702193852E2,2.343750000E1
5.702836216E2,2.343750000E1
5.703443215E2,4.687500000E1
5.704119005E2,4.687500000E1
5.704738415E2,9.375000000E1
5.705363708E2,2.343750000E1
5.706029938E2,2.343750000E1
5.706670048E2,4.687500000E1
5.707319278E2,2.343750000E1
5.707917660E2,2.343750000E1
5.708598531E2,3.281250000E2
5.709196130E2,3.281250000E2
5.709864484E2,4.687500000E1
5.710473910E2,4.687500000E1
5.711156307E2,4.687500000E1
5.711798921E2,4.687500000E1
5.712437936E2,4.687500000E1
5.713078463E2,4.687500000E1
5.713697175E2,4.687500000E1
5.714353013E2,7.031250000E1
5.714998350E2,7.031250000E1
5.715638573E2,4.687500000E1
5.716278193E2,2.343750000E1
5.716919172E2,2.343750000E1
5.717530620E2,2.343750000E1
5.718194109E2,2.343750000E1
5.718836307E2,4.687500000E1
5.719475125E2,2.343750000E1
5.720118883E2,2.343750000E1
5.720758723E2,2.343750000E1
5.721364853E2,2.578125000E2
5.722029342E2,2.578125000E2
5.722672580E2,4.687500000E1
5.723319805E2,4.687500000E1
5.723959322E2,4.687500000E1
5.724599305E2,2.343750000E1
5.725196981E2,2.343750000E1
5.725865448E2,2.343750000E1
5.726518892E2,4.687500000E1
5.727158412E2,4.687500000E1
5.727765196E2,2.343750000E1
5.728437410E2,2.343750000E1
5.729077714E2,2.343750000E1
5.729698176E2,4.687500000E1
5.730352748E2,7.031250000E1
5.730998008E2,7.031250000E1
5.731631718E2,7.031250000E1
5.732274936E2,4.687500000E1
5.732881939E2,4.687500000E1
5.733531716E2,4.687500000E1
5.734156707E2,4.687500000E1
5.734837922E2,2.343750000E1
5.735479311E2,2.343750000E1
5.736102975E2,2.343750000E1
5.736759397E2,2.343750000E1
5.737366060E2,2.343750000E1
5.738031987E2,2.343750000E1
5.738666137E2,4.687500000E1
5.739318754E2,2.343750000E1
5.739957895E2,2.343750000E1
5.740597382E2,2.343750000E1
5.741199230E2,2.343750000E1
5.741865573E2,1.640625000E2
5.742514038E2,7.031250000E1
5.743158465E2,7.031250000E1
5.743777334E2,2.343750000E1
5.744435345E2,4.687500000E1
5.745076506E2,4.687500000E1
5.745698806E2,2.343750000E1
5.746351503E2,2.343750000E1
5.746971492E2,2.343750000E1
5.747638636E2,4.687500000E1
5.748277813E2,2.343750000E1
5.748879368E2,2.343750000E1
5.749532563E2,2.343750000E1
5.750192147E2,2.343750000E1
5.750836946E2,7.031250000E1
5.751478374E2,4.687500000E1
5.752118347E2,4.687500000E1
5.752756941E2,2.812500000E2
5.753366975E2,2.343750000E1
5.754034231E2,2.343750000E1
5.754649525E2,2.343750000E1
5.755318796E2,9.375000000E1
5.755957791E2,9.375000000E1
5.756598655E2,4.687500000E1
5.757200145E2,4.687500000E1
5.757866722E2,2.343750000E1
5.758512421E2,7.031250000E1
5.759159219E2,7.031250000E1
5.759798736E2,4.687500000E1
5.760426196E2,3.750000000E2
5.761078736E2,3.750000000E2
5.761700085E2,4.687500000E1
5.762353824E2,4.687500000E1
5.762998505E2,4.687500000E1
5.763638934E2,3.046875000E2
5.764277947E2,2.343750000E1
5.764917021E2,2.343750000E1
5.765534461E2,2.343750000E1
5.766192388E2,2.343750000E1
5.766837939E2,2.343750000E1
5.767478385E2,2.343750000E1
5.768117560E2,2.343750000E1
5.768758160E2,3.750000000E2
5.769367637E2,2.343750000E1
5.770032448E2,2.343750000E1
5.770672963E2,3.281250000E2
5.771317767E2,2.343750000E1
5.771958762E2,2.343750000E1
5.772597125E2,4.687500000E1
5.773200517E2,4.687500000E1
5.773867962E2,2.343750000E1
5.774512710E2,4.687500000E1
5.775152330E2,4.687500000E1
5.775799465E2,4.687500000E1
5.776438217E2,4.453125000E2
5.777036420E2,4.453125000E2
5.777701107E2,4.687500000E1
5.778352773E2,3.750000000E2
5.778998744E2,3.750000000E2
5.779639048E2,6.796875000E2
5.780251688E2,4.453125000E2
5.780917561E2,4.453125000E2
5.781534785E2,4.453125000E2
5.782196117E2,4.453125000E2
5.782838846E2,2.343750000E1
5.783478768E2,2.343750000E2
5.784118180E2,2.343750000E2
5.784739309E2,2.343750000E1
5.785368377E2,2.812500000E2
5.786035098E2,2.812500000E2
5.786644608E2,4.453125000E2
5.787313590E2,4.453125000E2
5.787935079E2,4.453125000E2
5.788598014E2,5.156250000E2
5.789201960E2,5.156250000E2
5.789868772E2,2.109375000E2
5.790504914E2,4.687500000E2
5.791121963E2,4.687500000E2
5.791798307E2,3.750000000E2
5.792437640E2,2.343750000E1
5.793035868E2,2.343750000E1
5.793702310E2,3.750000000E2
5.794353177E2,3.750000000E2
5.794998257E2,3.750000000E2
5.795639147E2,2.343750000E2
5.796277390E2,4.687500000E1
5.796917888E2,4.687500000E1
5.797535720E2,3.515625000E2
5.798192720E2,3.515625000E2
5.798837148E2,4.687500000E1
5.799478999E2,4.687500000E1
5.800117163E2,4.687500000E1
5.800756925E2,7.031250000E1
5.801369192E2,3.750000000E2
5.802032880E2,3.750000000E2
5.802674868E2,4.687500000E1
5.803313598E2,2.343750000E2
5.803958519E2,2.343750000E2
5.804598153E2,6.093750000E2
5.805203247E2,6.093750000E2
5.805870244E2,9.375000000E1
5.806512681E2,9.375000000E1
5.807159824E2,9.375000000E1
5.807797750E2,2.343750000E1
5.808437746E2,5.859375000E2
5.809037286E2,5.859375000E2
5.809703301E2,3.281250000E2
5.810352564E2,7.031250000E1
5.810961554E2,7.031250000E1
5.811639737E2,3.750000000E2
5.812277388E2,4.687500000E1
5.812918363E2,4.687500000E1
5.813537406E2,2.343750000E1
5.814155770E2,2.343750000E1
5.814838347E2,3.750000000E2
5.815449237E2,4.687500000E1
5.816077457E2,4.687500000E1
5.816757675E2,4.687500000E1
5.817370525E2,3.046875000E2
5.818034251E2,3.046875000E2
5.818675395E2,4.687500000E1
5.819318238E2,2.343750000E1
5.819957907E2,2.343750000E1
5.820598118E2,2.343750000E1
5.821205020E2,2.343750000E1
5.821870998E2,4.687500000E1
5.822517415E2,2.343750000E1
5.823159149E2,2.343750000E1
5.823799178E2,2.343750000E1
5.824438106E2,3.281250000E2
5.825037873E2,3.281250000E2
5.825704931E2,3.281250000E2
5.826335868E2,3.281250000E2
5.826998066E2,3.281250000E2
5.827638383E2,3.281250000E2
5.828277454E2,2.343750000E1
5.828918103E2,2.343750000E1
5.829537847E2,2.343750000E1
5.830182377E2,2.343750000E1
5.830837592E2,2.343750000E1
5.831478335E2,7.031250000E1
5.832117666E2,7.031250000E1
5.832757285E2,4.687500000E1
5.833371770E2,4.453125000E2
5.834031229E2,4.453125000E2
5.834673247E2,4.687500000E1
5.835318150E2,4.687500000E1
5.835957090E2,4.687500000E1
5.836598034E2,4.687500000E1
5.837205388E2,4.687500000E1
5.837871876E2,2.343750000E1
5.838512470E2,2.343750000E1
5.839157865E2,2.343750000E1
5.839798900E2,2.343750000E1
5.840437856E2,4.687500000E1
5.841038902E2,4.687500000E1
5.841704651E2,2.343750000E1
5.842351561E2,2.343750000E1
5.842971702E2,2.343750000E1
5.843637866E2,2.343750000E1
5.844277823E2,2.343750000E1
5.844888063E2,2.343750000E1
5.845539047E2,2.343750000E1
5.846192355E2,2.343750000E1
5.846801747E2,2.343750000E1
5.847477940E2,7.734375000E2
5.848117860E2,7.734375000E2
5.848757523E2,5.859375000E2
5.849372642E2,4.687500000E1
5.850037980E2,4.687500000E1
5.850677607E2,2.343750000E1
5.851317347E2,2.343750000E1
5.851927265E2,2.343750000E1
5.852573575E2,2.343750000E1
5.853206370E2,2.343750000E1
5.853872966E2,5.156250000E2
5.854513182E2,2.343750000E1
5.855125894E2,2.343750000E1
5.855798035E2,2.343750000E1
5.856437625E2,4.687500000E1
5.857040207E2,4.687500000E1
5.857706015E2,4.687500000E1
5.858351183E2,2.343750000E1
5.858998330E2,2.343750000E1
5.859638424E2,2.343750000E1
5.860278165E2,4.687500000E1
5.860917890E2,4.687500000E1
5.861540075E2,7.031250000E2
5.862192829E2,7.031250000E2
5.862837944E2,2.343750000E1
5.863477975E2,7.031250000E1
5.864118027E2,7.031250000E1
5.864739138E2,2.343750000E1
5.865373841E2,2.812500000E2
5.866031224E2,2.812500000E2
5.866677956E2,1.875000000E2
5.867317235E2,5.859375000E2
5.867956877E2,5.859375000E2
5.868597562E2,2.343750000E1
5.869207496E2,2.343750000E1
5.869874621E2,2.343750000E1
5.870514898E2,4.687500000E1
5.871124777E2,4.687500000E1
5.871797517E2,4.687500000E1
5.872437588E2,2.343750000E1
5.873040620E2,2.343750000E1
5.873707017E2,2.343750000E1
5.874352759E2,2.343750000E1
5.874996637E2,2.343750000E1
5.875637547E2,4.687500000E1
5.876269855E2,2.343750000E1
5.876874122E2,2.343750000E1
5.877540794E2,2.343750000E1
5.878193682E2,2.343750000E1
5.878837724E2,5.859375000E2
5.879477780E2,2.343750000E2
5.880114509E2,2.343750000E2
5.880757669E2,2.343750000E1
5.881374120E2,2.343750000E1
5.882032011E2,2.343750000E1
5.882636362E2,5.859375000E2
5.883317412E2,2.343750000E2
5.883957445E2,2.343750000E2
5.884597320E2,4.687500000E1
5.885207182E2,4.687500000E1
5.885872377E2,2.343750000E1
5.886509920E2,2.343750000E1
5.887157890E2,2.343750000E1
5.887796622E2,2.343750000E1
5.888437403E2,2.343750000E1
5.889041762E2,2.343750000E1
5.889708192E2,4.687500000E1
5.890353191E2,2.578125000E2
5.890987992E2,2.578125000E2
5.891637461E2,3.046875000E2
5.892276695E2,2.812500000E2
5.892918155E2,2.812500000E2
5.893541386E2,7.031250000E1
5.894192440E2,7.031250000E1
5.894837493E2,4.687500000E1
5.895477682E2,4.687500000E1
5.896115038E2,4.687500000E1
5.896758059E2,2.109375000E2
5.897374305E2,4.687500000E2
5.898031294E2,4.687500000E2
5.898674939E2,2.812500000E2
5.899317962E2,3.281250000E2
5.899945709E2,3.281250000E2
5.900596800E2,3.281250000E2
5.901207540E2,3.281250000E2
5.901875153E2,3.515625000E2
5.902514138E2,2.343750000E1
5.903154203E2,2.343750000E1
5.903798409E2,9.843750000E2
5.904437837E2,2.343750000E1
5.905041237E2,2.343750000E1
5.905707813E2,4.687500000E1
5.906341291E2,1.007812500E3
5.906998045E2,1.007812500E3
5.907637956E2,4.687500000E1
5.908277340E2,4.687500000E1
5.908874762E2,4.687500000E1
5.909540286E2,9.843750000E2
5.910192426E2,9.843750000E2
5.910837349E2,1.335937500E3
5.911478082E2,6.328125000E2
5.912113741E2,6.328125000E2
5.912757034E2,6.796875000E2
5.913375488E2,3.046875000E2
5.914032848E2,3.046875000E2
5.914676510E2,3.046875000E2
5.915274160E2,4.453125000E2
5.915957880E2,4.453125000E2
5.916590940E2,3.281250000E2
5.917208700E2,3.281250000E2
5.917872871E2,3.281250000E2
5.918512983E2,6.093750000E2
5.919157662E2,6.093750000E2
5.919797376E2,4.921875000E2
5.920437382E2,3.281250000E2
5.921041860E2,3.281250000E2
5.921709269E2,7.031250000E1
5.922354236E2,5.625000000E2
5.922976130E2,5.625000000E2
5.923637367E2,3.281250000E2
5.924276590E2,3.281250000E2
5.924876275E2,3.281250000E2
5.925541704E2,2.578125000E2
5.926194760E2,2.578125000E2
5.926837632E2,2.343750000E1
5.927478566E2,2.343750000E1
5.928118442E2,2.343750000E1
5.928756614E2,5.859375000E2
5.929376499E2,7.031250000E1
5.930032518E2,7.031250000E1
5.930671084E2,4.687500000E1
5.931317067E2,6.093750000E2
5.931957409E2,6.093750000E2
5.932564295E2,4.453125000E2
5.933210696E2,4.453125000E2
5.933872240E2,2.578125000E2
5.934517495E2,2.343750000E2
5.935157781E2,2.343750000E2
5.935755621E2,2.578125000E2
5.936436998E2,2.578125000E2
5.937044456E2,2.578125000E2
5.937711122E2,2.578125000E2
5.938354686E2,2.343750000E2
5.938994137E2,2.343750000E2
5.939637569E2,6.093750000E2
5.940248878E2,7.031250000E1
5.940877920E2,7.031250000E1
5.941544604E2,7.031250000E1
5.942192864E2,7.031250000E1
5.942837473E2,7.031250000E1
5.943471787E2,2.812500000E2
5.944117627E2,2.812500000E2
5.944738486E2,2.109375000E2
5.945377754E2,2.812500000E2
5.946032979E2,2.812500000E2
5.946677563E2,4.687500000E1
5.947317710E2,4.453125000E2
5.947957391E2,4.453125000E2
5.948597607E2,2.343750000E2
5.949211384E2,2.343750000E2
5.949876356E2,2.109375000E2
5.950516857E2,2.343750000E2
5.951157641E2,2.343750000E2
5.951797018E2,2.812500000E2
5.952437275E2,4.687500000E1
5.953045680E2,4.687500000E1
5.953711847E2,3.281250000E2
5.954354968E2,4.687500000E1
5.954997520E2,4.687500000E1
5.955637303E2,2.343750000E1
5.956276602E2,6.562500000E2
5.956879677E2,6.562500000E2
5.957545951E2,1.007812500E3
5.958196282E2,1.007812500E3
5.958837302E2,6.562500000E2
5.959464585E2,3.281250000E2
5.960117055E2,3.281250000E2
5.960756856E2,2.109375000E2
5.961378904E2,2.812500000E2
5.962031950E2,2.812500000E2
5.962677549E2,9.140625000E2
5.963286973E2,9.843750000E2
5.963955771E2,9.843750000E2
5.964596230E2,1.007812500E3
5.965213296E2,1.007812500E3
5.965878871E2,2.812500000E2
5.966499931E2,2.812500000E2
5.967158621E2,2.812500000E2
5.967785269E2,2.812500000E2
5.968436633E2,3.046875000E2
5.969046054E2,3.046875000E2
5.969712984E2,3.281250000E2
5.970353990E2,3.984375000E2
5.970970025E2,3.984375000E2
5.971636960E2,2.109375000E2
5.972277395E2,2.109375000E2
5.972880026E2,2.109375000E2
5.973546193E2,3.750000000E2
5.974157946E2,3.750000000E2
5.974837657E2,3.281250000E2
5.975472312E2,3.046875000E2
5.976116414E2,3.046875000E2
5.976756721E2,3.046875000E2
5.977378902E2,5.859375000E2
5.978030945E2,5.859375000E2
5.978677481E2,3.046875000E2
5.979317013E2,3.046875000E2
